"kurskod","namn","kommentar","signatur","spec_benämning","api_url"
"W7014T","","100% Lp4 Ortsoberoende","48877-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q043gZ6y5Y355976Y76Y.json"
"E7017T","","100% Lp3-4 Luleå","38043-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q093gZ6y5Y355576Y76Y.json"
"W7006T","","100% Lp1-2 Skellefteå","18071-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q063gZ6y5Y955476Y76Y.json"
"W7006T","","100% Lp3-4 Skellefteå","38026-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q093gZ6y5Y355876Y76Y.json"
"T7007N","","100% Lp3-4 Luleå","30052-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q083gZ6y5Y355176Y76Y.json"
"T7007N","","100% Lp3-4 Luleå","30577-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q043gZ6y5Y255076Y76Y.json"
"M7037N","","100% Lp3-4 Luleå","30047-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q083gZ6y5Y355676Y76Y.json"
"M7037N","","100% Lp3-4 Luleå","30575-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q033gZ6y5Y255376Y76Y.json"
"E7007N","","100% Lp3-4 Luleå","30617-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q043gZ6y5Y255476Y76Y.json"
"E7007N","","100% Lp3-4 Luleå","30698-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q083gZ6y5Y355676Y76Y.json"
"K7007N","","100% Lp3-4 Luleå","30024-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q083gZ6y5Y355876Y76Y.json"
"K7007N","","100% Lp3-4 Luleå","30578-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q043gZ6y5Y255576Y76Y.json"
"U7037P","","50% Lp1-2 Ortsoberoende","13997-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q023gZ6y5Y855176Y76Y.json"
"S0038F","","100% Lp3-4 Piteå","30565-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q033gZ6y5Y255676Y76Y.json"
"S0031N","","50% Lp2 Ortsoberoende 4+5+6","20000-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q003gZ6y5Y955376Y76Y.json"
"S0031N","","50% Lp2 Luleå 4+5+6","20202-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q003gZ6y5Y955276Y76Y.json"
"S0063A","","50% Lp1 Luleå 1+2+6","10851-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q023gZ6y5Y855876Y76Y.json"
"F0020B","","50% Lp4 Luleå 2+6","45051-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q023gZ6y5Y355976Y76Y.json"
"P7009K","","50% Lp3 Luleå 5+6","35011-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q083gZ6y5Y355776Y76Y.json"
"D0051A","","50% Lp3 Luleå","30621-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q043gZ6y5Y255876Y76Y.json"
"B7001K","","50% Lp2 Luleå 2+3","25842-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q083gZ6y5Y955776Y76Y.json"
"M7011E","","50% Lp2 Luleå 3+5","27706-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q003gZ6y5Y955576Y76Y.json"
"K7003N","","50% Lp4 Luleå 1+6","40428-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q033gZ6y5Y355876Y76Y.json"
"I0006N","","50% Lp2 Luleå","27010-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q073gZ6y5Y955776Y76Y.json"
"I0006N","","50% Lp2 Ortsoberoende","27668-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q073gZ6y5Y955676Y76Y.json"
"T7002B","","50% Lp3 Luleå 1+6","35461-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q033gZ6y5Y255676Y76Y.json"
"W7017T","","50% Lp1 Ortsoberoende","18344-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q043gZ6y5Y855076Y76Y.json"
"W7013T","","50% Lp3 Ortsoberoende","38012-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q063gZ6y5Y355176Y76Y.json"
"W7008T","","50% Lp3 Skellefteå","38971-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q043gZ6y5Y255376Y76Y.json"
"W0013E","","100% Lp2 Skellefteå","27711-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q003gZ6y5Y955376Y76Y.json"
"V0022B","","50% Lp3 Luleå","35537-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q093gZ6y5Y355576Y76Y.json"
"D7018A","","50% Lp2 Luleå 3+4","20213-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q003gZ6y5Y955576Y76Y.json"
"D0028A","","50% Lp4 Luleå","40385-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q013gZ6y5Y355276Y76Y.json"
"G0005A","","25% Lp1-2 Ortsoberoende","10170-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q043gZ6y5Y855976Y76Y.json"
"D0039A","","50% Lp1-2 Luleå 1+2/2+4","10759-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q013gZ6y5Y855076Y76Y.json"
"D0045A","","50% Lp1-2 Luleå 3+5/3+5","10761-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q013gZ6y5Y855676Y76Y.json"
"D7007A","","50% Lp1 Luleå 3+6","10806-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q013gZ6y5Y855576Y76Y.json"
"F7016B","","50% Lp4 Luleå 3","45027-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q013gZ6y5Y355276Y76Y.json"
"S7007P","","50% Lp3 Luleå","33204-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q043gZ6y5Y255776Y76Y.json"
"B7006N","","25% Lp1-2 Ortsoberoende","17340-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q053gZ6y5Y955676Y76Y.json"
"P0034A","","50% Lp4 Luleå 2+5+6","43503-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q093gZ6y5Y355576Y76Y.json"
"N0006P","","50% Lp2 Luleå","23691-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q093gZ6y5Y955376Y76Y.json"
"N0007P","","50% Lp1 Luleå","13977-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q023gZ6y5Y855376Y76Y.json"
"M0047M","","50% Lp1 Luleå","18001-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q093gZ6y5Y855376Y76Y.json"
"M0047M","","50% Lp1 Luleå 1+4","18316-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q093gZ6y5Y855276Y76Y.json"
"M0047M","","50% Lp1 Luleå","18346-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q043gZ6y5Y855376Y76Y.json"
"M0047M","","50% Lp3 Luleå 1+5","38973-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q003gZ6y5Y355976Y76Y.json"
"M0052M","","50% Lp3 Skellefteå","38001-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q003gZ6y5Y355276Y76Y.json"
"M0052M","","50% Lp3 Luleå 1+6","38002-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q003gZ6y5Y355376Y76Y.json"
"M0052M","","50% Lp3 Skellefteå","38003-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q003gZ6y5Y355476Y76Y.json"
"M0052M","","50% Lp3 Luleå","38974-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q003gZ6y5Y355176Y76Y.json"
"W0005E","","50% Lp1 Skellefteå","17274-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q083gZ6y5Y855276Y76Y.json"
"S0023F","","50% Lp1 Piteå C, D","10791-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q013gZ6y5Y855876Y76Y.json"
"S7012E","","50% Lp3 Luleå 2+5","37762-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q043gZ6y5Y255376Y76Y.json"
"D0011E","","50% Lp4 Luleå 1+5","47535-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q023gZ6y5Y355376Y76Y.json"
"T7013T","","50% Lp4 Luleå 1+2","48841-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q013gZ6y5Y355776Y76Y.json"
"W0011F","","25% Lp1-2 Ortsoberoende","17125-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q053gZ6y5Y955076Y76Y.json"
"W0011F","","25% Lp3-4 Ortsoberoende","37803-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q063gZ6y5Y355676Y76Y.json"
"D0058A","","50% Lp3 Luleå","30664-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q053gZ6y5Y355176Y76Y.json"
"X0001E","","100% Lp1 Luleå","17104-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q053gZ6y5Y955576Y76Y.json"
"X0001E","","100% Lp4 Luleå","47050-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q033gZ6y5Y355976Y76Y.json"
"T7018T","","50% Lp2 Luleå 3+5","28837-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q003gZ6y5Y955076Y76Y.json"
"M0009M","","50% Lp2 Luleå 2+6","28839-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q003gZ6y5Y955676Y76Y.json"
"M0009M","","50% Lp2 Luleå","28870-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q093gZ6y5Y955376Y76Y.json"
"D0120G","","25% Lp1-2 Piteå","10309-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q063gZ6y5Y955876Y76Y.json"
"D0120G","","25% Lp1-2 Piteå","10949-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q073gZ6y5Y955076Y76Y.json"
"D0120G","","25% Lp3-4 Piteå","30061-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q073gZ6y5Y355876Y76Y.json"
"D0121G","","25% Lp1-2 Piteå","10310-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q073gZ6y5Y955576Y76Y.json"
"D0121G","","25% Lp1-2 Piteå","10311-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q063gZ6y5Y955976Y76Y.json"
"D0121G","","25% Lp3-4 Piteå","30062-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q073gZ6y5Y355976Y76Y.json"
"D0128G","","25% Lp1-2 Piteå","10312-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q073gZ6y5Y955376Y76Y.json"
"D0128G","","25% Lp1-2 Piteå","10313-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q063gZ6y5Y955176Y76Y.json"
"D0128G","","25% Lp3-4 Piteå","30068-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q073gZ6y5Y355676Y76Y.json"
"D0136G","","25% Lp1-2 Piteå","10314-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q073gZ6y5Y955776Y76Y.json"
"D0136G","","25% Lp3-4 Piteå","30074-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q073gZ6y5Y355076Y76Y.json"
"R7016E","","50% Lp1 Luleå 3+5","17320-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q093gZ6y5Y855976Y76Y.json"
"M7010T","","50% Lp4 Luleå 2","48872-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q033gZ6y5Y355176Y76Y.json"
"H0014H","","50% Lp2 Luleå","23673-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q083gZ6y5Y955076Y76Y.json"
"K0023N","","50% Lp3 Luleå 2+3","30651-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q003gZ6y5Y355276Y76Y.json"
"N0005P","","50% Lp1 Luleå","14005-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q023gZ6y5Y855876Y76Y.json"
"B0015P","","50% Lp4 Ortsoberoende","04497-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q043gZ6y5Y355876Y76Y.json"
"U0048P","","50% Lp1-2 Ortsoberoende","14069-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q043gZ6y5Y855876Y76Y.json"
"O0038K","","50% Lp3 Luleå 4+5","35517-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q053gZ6y5Y355776Y76Y.json"
"H0014N","","50% Lp4 Luleå 1+3","40016-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q033gZ6y5Y355476Y76Y.json"
"N0032N","","50% Lp2 Luleå 3+4+5","20267-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q013gZ6y5Y955276Y76Y.json"
"U7029P","","50% Lp1-2 Luleå","13958-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q023gZ6y5Y855076Y76Y.json"
"U7030P","","50% Lp3-4 Luleå","33231-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q003gZ6y5Y355076Y76Y.json"
"U7031P","","50% Lp1-2 Luleå","13959-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q023gZ6y5Y855576Y76Y.json"
"P0023P","","50% Lp1-4 Luleå","14057-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q063gZ6y5Y955876Y76Y.json"
"P0008P","","50% Lp1-4 Ortsoberoende","14055-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q043gZ6y5Y855376Y76Y.json"
"P0009P","","50% Lp1-4 Ortsoberoende","14056-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q043gZ6y5Y855176Y76Y.json"
"U7002T","","100% Lp3-4 Luleå","38970-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q043gZ6y5Y255276Y76Y.json"
"E0015E","","50% Lp4 Luleå","47036-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q033gZ6y5Y355576Y76Y.json"
"X0020T","","50% Lp3 Skellefteå","08034-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q093gZ6y5Y355876Y76Y.json"
"W0022T","","50% Lp3 Ortsoberoende","38004-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q003gZ6y5Y355376Y76Y.json"
"W0022T","","50% Lp3 Skellefteå","38976-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q003gZ6y5Y355276Y76Y.json"
"W0023T","","50% Lp1 Skellefteå","18043-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q093gZ6y5Y855476Y76Y.json"
"W0023T","","50% Lp1 Ortsoberoende","18329-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q093gZ6y5Y855376Y76Y.json"
"W0013T","","50% Lp1 Skellefteå","18321-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q093gZ6y5Y855876Y76Y.json"
"E7033E","","50% Lp3 Skellefteå","37778-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q053gZ6y5Y355676Y76Y.json"
"F0054T","","50% Lp1 Luleå 1+5","18305-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q093gZ6y5Y855276Y76Y.json"
"W0024T","","50% Lp3 Ortsoberoende","38977-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q003gZ6y5Y355476Y76Y.json"
"W7020T","","50% Lp2 Skellefteå","28833-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q003gZ6y5Y955276Y76Y.json"
"F0061T","","50% Lp4 Skellefteå","48855-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q023gZ6y5Y355276Y76Y.json"
"W7010T","","50% Lp3 Skellefteå","38982-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q053gZ6y5Y355576Y76Y.json"
"W7015T","","50% Lp4 Skellefteå","48859-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q023gZ6y5Y355976Y76Y.json"
"F0056T","","50% Lp3 Luleå 1+6","38953-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q033gZ6y5Y255976Y76Y.json"
"F0007T","","50% Lp3 Luleå 1+6","38985-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q053gZ6y5Y355576Y76Y.json"
"E7009E","","50% Lp1 Luleå 4+5","17322-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q093gZ6y5Y855176Y76Y.json"
"E7030E","","50% Lp2 Luleå 1+6","27663-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q073gZ6y5Y955176Y76Y.json"
"E7003R","","","47433-V22.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ790Z50Qv0Q003gZ6y5Y555076Y76Y.json"
"E7001R","","50% Lp4 Kiruna","47504-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q093gZ6y5Y355076Y76Y.json"
"E7003R","","50% Lp4 Kiruna","47540-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q023gZ6y5Y355176Y76Y.json"
"E0007E","","50% Lp3 Luleå 3+4","37750-V24.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q093gZ6y5Y455876Y76Y.json"
"E0007E","","50% Lp3 Luleå 3+4","37750-V24.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q093gZ6y5Y455976Y76Y.json"
"E0007E","","50% Lp3 Luleå 3+4","37750-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q033gZ6y5Y255376Y76Y.json"
"FX003T","","37% Lp1-2 Luleå","18011-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q093gZ6y5Y855376Y76Y.json"
"FX003T","","37% Lp1-2 Luleå","18018-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q093gZ6y5Y855076Y76Y.json"
"FX003T","","37% Lp1-2 Skellefteå","18324-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q093gZ6y5Y855276Y76Y.json"
"FX004T","","25% Lp3-4 Luleå","38019-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q093gZ6y5Y355476Y76Y.json"
"FX004T","","25% Lp3-4 Luleå","38021-V24.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q023gZ6y5Y455776Y76Y.json"
"FX004T","","25% Lp3-4 Luleå","38021-V24.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q023gZ6y5Y455676Y76Y.json"
"FX004T","","25% Lp3-4 Luleå","38021-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q093gZ6y5Y355076Y76Y.json"
"D7065E","","50% Lp1 Luleå 5+6","17058-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q093gZ6y5Y855876Y76Y.json"
"D7065E","","50% Lp1 Ortsoberoende","17328-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q093gZ6y5Y855776Y76Y.json"
"E7020E","","50% Lp3 Luleå 3+6","37791-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q053gZ6y5Y355376Y76Y.json"
"E7031E","","50% Lp3 Luleå 3+6","37764-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q043gZ6y5Y255076Y76Y.json"
"W7016T","","50% Lp1 Skellefteå","17286-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q083gZ6y5Y855676Y76Y.json"
"J0009N","","100% Lp2 Luleå","20236-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q013gZ6y5Y955076Y76Y.json"
"J0026N","","50% Lp2 Luleå","20237-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q013gZ6y5Y955576Y76Y.json"
"S7006P","","50% Lp1-2 Luleå","13963-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q023gZ6y5Y855976Y76Y.json"
"F7013T","","50% Lp1-2 Luleå","18290-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q093gZ6y5Y855676Y76Y.json"
"W0020T","","50% Lp2 Skellefteå","28831-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q003gZ6y5Y955176Y76Y.json"
"F7011T","","50% Lp2 Luleå 2+6","28818-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q003gZ6y5Y955876Y76Y.json"
"F7039T","","50% Lp3 Luleå 2+6","38989-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q053gZ6y5Y355276Y76Y.json"
"F0007B","","50% Lp1-2 Luleå 3+6/3+6","15604-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q033gZ6y5Y855876Y76Y.json"
"F0059T","","50% Lp1 Luleå 1+5","18302-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q093gZ6y5Y855876Y76Y.json"
"P0054A","","50% Lp3 Luleå 2+4+5","33169-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q033gZ6y5Y255976Y76Y.json"
"R0007R","","50% Lp1 Luleå 3+6","17279-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q083gZ6y5Y855676Y76Y.json"
"F0051T","","50% Lp1 Luleå 3+6","18296-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q093gZ6y5Y855376Y76Y.json"
"E0024S","","100% Lp1-2 Ortsoberoende","14067-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q043gZ6y5Y855976Y76Y.json"
"E0025S","","100% Lp3-4 Ortsoberoende","33007-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q063gZ6y5Y355176Y76Y.json"
"E0027S","","50% Lp3-4 Ortsoberoende","33008-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q093gZ6y5Y355076Y76Y.json"
"E0026S","","50% Lp1-2 Ortsoberoende","14070-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q043gZ6y5Y855476Y76Y.json"
"E7003S","","25% Lp1-2 Ortsoberoende","14065-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q063gZ6y5Y955576Y76Y.json"
"E0015P","","100% Lp4-1 Luleå","43533-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q023gZ6y5Y355576Y76Y.json"
"E0030S","","50% Lp2 Luleå","23692-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q093gZ6y5Y955376Y76Y.json"
"E0009S","","50% Lp2 Luleå","23662-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q083gZ6y5Y955476Y76Y.json"
"E0009S","","50% Lp4 Luleå","43543-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q023gZ6y5Y355976Y76Y.json"
"U0003S","","100% Lp4 Luleå","43545-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q033gZ6y5Y355776Y76Y.json"
"E0002P","","100% Lp2 Luleå","23675-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q083gZ6y5Y955676Y76Y.json"
"U0004S","","100% Lp4 Luleå","43546-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q033gZ6y5Y355876Y76Y.json"
